file,Google Prediction,YOLO Prediction,Final Prediction,Truth
Manually_Labelled/New/LL1009/MLL3K8O1009.JPG,3K8O,3K8O,3K8O,3K8O
Manually_Labelled/New/LL1003/MLL2G5W1003.JPG,2G5W,2G5W,2G5W,2G5W
Manually_Labelled/New/TY1207/MTY3V5K1207.JPG,3K5K,3V5K,3V5K,3V5K
Manually_Labelled/New/UL1207JPEGS/FUL2G3K1207.JPG,1G3K,1G3K,1G3K,2G3K
Manually_Labelled/New/CA1203/MCA1K8Y1203.JPG,1K8Y,1K8Y,1K8Y,1K8Y
Manually_Labelled/New/UL1101/FUL2Y5B1101.JPG,2Y5F,2Y5B,2Y5B,2Y5B
Manually_Labelled/New/TY1101/MTY2F7S1101.JPG,2F7S,2F7S,2F7S,2F7S
Manually_Labelled/New/UL1105/MUL1F5V1105.JPG,1F5V,1F5V,1F5V,1F5V
Manually_Labelled/New/LL1106/FLL3F4N1106.JPG,3F4M,3F4N,3F4N,3F4N
Manually_Labelled/New/UL1110/FUL1V3G1110.JPG,1V3G,1V3G,1V3G,1V3G
Manually_Labelled/New/LL1003/FLL4O8W1003.JPG,4O8,1O8N,1O8N,4O8W
Manually_Labelled/New/CA1107/MCA7W8G1107.JPG,1W8G,W8G,1W8G,7W8G
Manually_Labelled/New/UL1205/FUL2N4V1205.JPG,2N4V,2N4V,2N4V,2N4V
Manually_Labelled/New/TY1205/FTY4R7V1205.JPG,4R7V,4R7Y,4R7Y,4R7V
Manually_Labelled/New/UL1011/FUL1P7S1011.JPG,1P7S,1P7S,1P7S,1P7S
Manually_Labelled/New/UL1204/FUL6P7V1204.JPG,6P7V,6P7V,6P7V,6P7V
Manually_Labelled/New/TY1002/2-18-10 a DONE/MEASURED/FTY4R7P1002 (1).JPG,4R7P,4R7P,4R7P,4R7P
Manually_Labelled/New/UL1012/FUL5S6B1012.JPG,5S6B,S6B,5S6B,5S6B
Manually_Labelled/New/CA1007/FCA5B8W1007.JPG,5B8W,5B8W,5B8W,5B8W
Manually_Labelled/New/CA1009/FCA2V6G1009.JPG,2V6G,2V6G,2V6G,2V6G
Manually_Labelled/New/LL1007/FLL4Y7K1007.JPG,4Y7K,4Y7K,4Y7K,4Y7K
Manually_Labelled/New/CA1002/FCA7K8B1002.JPG,7F8B,7B8B,7B8B,7K8B
Manually_Labelled/New/LL1007/FLL6O8O1007.JPG,6O8O,6O8O,6O8O,6O8O
Manually_Labelled/New/UL1001/MUL2W3K1001.JPG,2W3K,2W3K,2W3K,2W3K
Manually_Labelled/New/LL1107/FLL3G5P1107.JPG,3G5P,3G5P,3G5P,3G5P
Manually_Labelled/New/LL1111/FLL1F2V5O1111.JPG,1F2V5O,1F2V5O,1F2V5O,1F2V5O
Manually_Labelled/New/UL1004/MUL1B5N1004.JPG,1B5N,1B5N,1B5N,1B5N
Manually_Labelled/New/UL1006/FUL2N4V1006.JPG,2N4V,2N4V,2N4V,2N4V
Manually_Labelled/New/UL1001/MUL5Y8G1001.JPG,,,,5Y8G
Manually_Labelled/New/CA1010/MCA3P4G1010.JPG,3P4G,3P4G,3P4G,3P4G
Manually_Labelled/New/CA1202/MCA2R6B1202.JPG,2R6B,2R6,2R6B,2R6B
Manually_Labelled/New/UL1205/FUL4G7K1205.JPG,4G7K,G7K2,4G7K,4G7K
Manually_Labelled/New/UL1107/MUL2Y5Y1107.JPG,2Y5Y,2Y5Y,2Y5Y,2Y5Y
Manually_Labelled/New/UL1004/MUL1W8K1004.JPG,1W8K,1W8K,1W8K,1W8K
Manually_Labelled/New/LL1102/FLL1W7K1102.JPG,1W1K,1W7K,1W7K,1W7K
Manually_Labelled/New/LL1207/FLL3G5Y1207.JPG,3G5Y,3G5Y,3G5Y,3G5Y
Manually_Labelled/New/LL1007/FLL5K6G1007.JPG,5K6G,5K6G,5K6G,5K6G
Manually_Labelled/New/UL1109/FUL2N6F1109.JPG,2N6F,2N67,2N6F,2N6F
Manually_Labelled/New/UL1004/FUL2B4N1004.JPG,2B4N,2B4K,2B4K,2B4N
Manually_Labelled/New/CA1212 JB/MCA4Y6R1212.JPG,4Y6R,4Y6P,4Y6P,4Y6R
Manually_Labelled/New/UL1107/MUL3P8F1107.JPG,3P8,3PF,,3P8F
Manually_Labelled/New/CA1109/FCA3W8G1109.JPG,3W8G,3W8G,3W8G,3W8G
Manually_Labelled/New/UL1207JPEGS/MUL1P3P4G1207.JPG,1P3P4G,1P3P4G,1P3P4G,1P3P4G
Manually_Labelled/New/UL1206/MUL3S4N1206.JPG,3S4N,3S4N,3S4N,3S4N
Manually_Labelled/New/LL1009/MLL5V6O1009.JPG,5K6O,5V6O,5V6O,5V6O
Manually_Labelled/New/LL1105/FLL4R6B1105.JPG,4R3,4R6B,4R6B,4R6B
Manually_Labelled/New/UL1009/MUL4W5P1009.JPG,4W5P,W5P,4W5P,4W5P
Manually_Labelled/New/LL1103/FLL1F3F1103.JPG,1F3F,1F3F,1F3F,1F3F
Manually_Labelled/New/LL1007/FLL5K6K1007.JPG,5K6K,5K6K,5K6K,5K6K
Manually_Labelled/New/LL1105/FLL6B8F1105.JPG,6B8F,6B8F,6B8F,6B8F
Manually_Labelled/New/CA1105/FCA5O8O1105.JPG,1S0F0,5O5O,5O5O,5O8O
Manually_Labelled/New/UL1008/FUL1P6R1008.JPG,1P8R,1P6R,1P6R,1P6R
Manually_Labelled/New/LL1209/FLL5Y6K1209.JPG,5Y6K,5Y6K,5Y6K,5Y6K
Manually_Labelled/New/LL1006/MLL1R2Y7G1006.JPG,1R2Y7G,1R2Y7G,1R2Y7G,1R2Y7G
Manually_Labelled/New/LL1112/MLL6R8F1112.JPG,6R5F,6R8F,6R8F,6R8F
Manually_Labelled/New/TY1003/MTY2K6V1003.JPG,2K6V,2K6V,2K6V,2K6V
Manually_Labelled/New/UL1204/FUL7G8V1204.JPG,7G8V,7G8V,7G8V,7G8V
Manually_Labelled/New/TY1006/FTY7V8P1006.JPG,7V8P,7V8P,7V8P,7V8P
Manually_Labelled/New/CA1206/FCA4W5O1206.JPG,4W5O,4W5O,4W5O,4W5O
Manually_Labelled/New/LL1103/MLL6Y7P1103.JPG,6Y7P,6Y7P,6Y7P,6Y7P
Manually_Labelled/New/CA1204/FCA6R8W1204.JPG,6R8W8K,6R8W,6R8W,6R8W
Manually_Labelled/New/LL1111/MLL1R7F1111.JPG,1R1F,1R7F,1R7F,1R7F
Manually_Labelled/New/TY1201/FTY2N3S1201.JPG,2N3S,2N3S,2N3S,2N3S
Manually_Labelled/New/UL1004/MUL6V7O1004.JPG,6V7O,6V7O,6V7O,6V7O
Manually_Labelled/New/UL1010/MUL3N6G1010.JPG,,,,3N6G
Manually_Labelled/New/UL1201/FUL3F4G1203.JPG,3F4G,3F4G,3F4G,3F4G
Manually_Labelled/New/TY1205/MTY3G7O1205.JPG,3G7O,3G7O,3G7O,3G7O
Manually_Labelled/New/LL1008/FLL3R7Y1008.JPG,3R1Y,3R7Y,3R7Y,3R7Y
Manually_Labelled/New/UL1007/MUL1N5S1007.JPG,1N5S,1N5S,1N5S,1N5S
Manually_Labelled/New/LL1007/FLL3K7O1007.JPG,3K7O,3K7O,3K7O,3K7O
Manually_Labelled/New/UL1005/MUL4R8V1005.JPG,4R8V,7R8V,7R8V,4R8V
Manually_Labelled/New/UL1012/FUL2B8F1012.JPG,2B8F,2B8,2B8F,2B8F
Manually_Labelled/New/LL1001/MLL4K8Y1001.JPG,4K8Y,4K8Y,4K8Y,4K8Y
Manually_Labelled/New/UL1109/FUL2G5R1109.JPG,2G5R,2G5R,2G5R,2G5R
Manually_Labelled/New/UL1005/MUL2V5W1005.JPG,VSW,2V5W,2V5W,2V5W
Manually_Labelled/New/LL1002/FLL4W6B1002.JPG,4W6B,W6B,4W6B,4W6B
Manually_Labelled/New/UL1005/FUL4N7F1005.JPG,4N7F,4N7F,4N7F,4N7F
Manually_Labelled/New/TY1112/MTY4G7S1112.JPG,4G7S,G7S,4G7S,4G7S
Manually_Labelled/New/LL1107/MLL1F4R1107.JPG,1F7R,F4R,1F7R,1F4R
Manually_Labelled/New/LL1011/FLL4G5B1011.JPG,4G5B,4G5B,4G5B,4G5B
Manually_Labelled/New/UL1008/FUL5B7R1008.JPG,5B1R,5B7R,5B7R,5B7R
